Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Baseball,0,2.4817621374789183,1.949419633023022,-1.8647565668825001,-0.1807766472108657,-1.1250159975239522,0.7575147216297835,-1.144441781233954,-1.316070811594736,0.29050293430980123,-0.45032364029769956
Soccer,2,-1.657485392410044,0.6775653298324258,0.6213957559136567,0.8226513938761525,-0.7261952070416007,2.3427488380093604,0.13798458805128708,-2.3683720499941003,0.662995738474956,-1.325385863088931
,1,-1.9122243376508186,-1.7313049817249528,0.6611295462185139,2.217697372546646,1.2099902173649646,0.6914975327802507,-1.0462171224768149,0.9753596054887479,0.9245901527553462,-0.939131153831841
,2,-3.9949932991976005,-1.400692909916603,-0.5479691213989503,0.344665477952023,-0.4894170887084947,1.1679868700062839,-0.8526278477905382,1.3729130515749057,0.2665487270658302,-1.4470745764253208
Soccer,1,0.9328158574336163,-0.8842109657482383,1.0984674089755029,3.028487579182301,0.5062654268498192,1.3815832199440061,-1.4756125078311242,0.7159874787736883,0.2370282923107039,0.7644799850002959
Lacrosse,0,3.621492505230366,3.320646166507101,1.8684211777003723,-4.002475452174808,0.20712405205351328,-1.1946888245267702,0.13430436825398898,-0.6109564788660824,0.5890086793461937,0.6027934761661397
,2,-4.296148668132413,0.3500880145909476,0.013396117837873395,-0.4340625675312272,0.5288849214006732,-1.1941345722245302,0.48822710875088776,-0.6675860642892572,0.08110728241310482,0.3156341877422143
Fencing,2,-3.005944963089562,-0.013478883364800513,-0.4025053333027173,0.40947568669307804,0.3886498277830554,-1.0456840361806488,-1.0346378533264617,0.5874876296987719,-0.2585244552311255,0.4099869811483455
Golf,1,-1.032234192224945,0.2617724517678066,-0.9407749213525733,0.11260908243403567,0.035164269695865884,-1.4991217499839136,-0.0770474939651177,-0.5041017922547134,-0.8139903886927856,-1.6928918688628318
Soccer,1,0.42503929288207937,-2.805446605081297,5.029785753654378,0.12686818276405454,0.4254102778350233,4.735689416052027,-1.6825676754116452,-0.3365930489914462,-0.565690978905848,3.0538998139972127
,1,0.23000280668176296,0.06425481195501324,-0.28683830502692576,1.9064037065851525,-0.392435015955368,1.501866329366225,-0.38453448218502123,-0.2830618483171924,0.4286510214558354,-0.19965247611291836
,1,1.1956550825677996,-0.8617638153381225,-0.9126866528019227,0.6436011398662487,-1.3639133678605957,0.23699147719890107,-0.3427790812076397,-0.2779561035679642,-1.2581891630404303,-0.11218319305229692
Basketball,1,0.6936533977684044,-1.603996515856169,-0.8815191595567521,-0.49458347369476,-0.22625769286500894,-0.9446464437256445,0.8320966582526237,-0.49969592627739845,-1.7687813791608868,0.025598027768052804
,1,-1.079553328719174,-1.3045691653887275,-0.20279485245119727,-0.3569425633671084,0.021203640133789076,-0.9792299235681209,0.09389800569345652,-0.16507679809457043,0.06594646035745937,-0.4854205860710144
,0,1.8623060812099996,0.0874765044363581,-0.6967759585750574,1.4549741592661976,1.0047877334640223,0.5280048518205301,1.3321125792596553,-0.43560469465372764,-1.3278603280047838,-1.0251588141758388
,1,-0.809311319537345,-1.1122316783222386,0.5527773547142208,1.2474597137039414,-1.0513026007826591,-1.1218229442240304,0.0712334118734521,0.0852668455510426,-0.08420419311198936,-0.14799650505703527
,0,1.5531145280696874,1.416442416199824,-2.1821471682854936,-1.059453839406016,-0.929815202540364,0.5872176608868033,0.23812542718665597,-1.4610549362948793,-0.13837171427879494,0.22573739280081342
Soccer,2,-2.783813230434673,1.725492802208923,3.6917312124660224,4.695133964199925,-0.11505518679595884,0.5054419107249123,0.994234212915849,-1.2593367984106374,-2.3409341557642134,1.4257502775176427
Baseball,1,-2.665225669643881,-4.111249850722496,1.1956651071159927,0.6283137183429581,-1.1144312322015906,-1.5862240956100002,-0.9831829856631932,-1.7379654372169542,0.42495456599331516,0.6119726412548385
Football,1,-0.34405476602730534,-1.0976068023988892,-0.7027482438244997,0.5284281699375104,5.2331063393413935,-1.086436697264035,-0.4338036159299704,1.8557960555730344,1.4288295211506055,-0.14066785557454484
,0,2.2275355631866294,-0.7482451821565715,-1.7676997165045223,-1.1087002714601373,-0.0863824678228191,-0.256105873948121,1.819679207013357,-1.3669822203189257,-0.5918770629132335,-0.608776847710215
Cross Country,1,0.7057397324542081,0.17973006058309945,-1.5493767265440248,-0.41799641878596316,0.3315794478189891,-0.15226928316069396,-1.9016701204343223,-0.18809826102416505,-0.059991194311729494,0.6345857367098535
Soccer,1,1.0941204722291529,-2.40502307731987,0.593648556976329,2.098339820073282,-1.8701373525190825,-1.3000348810135736,0.11501549880919372,1.3270899086594952,-1.695871794287113,0.5596100314084779
,1,-0.6791355213065496,-1.82910072383163,0.08951576223275325,0.8521781958497706,-1.6752527353323194,-1.0965943043946933,-0.7845051413293207,-0.2468845518858368,0.652095587680067,0.27897704737947465
,1,-0.792304811737085,-0.9617499148276921,-0.9770480220098048,-0.5872748290426364,-0.918678465295613,1.0831391745672894,-0.2390442186136452,0.5633335492448153,-0.6064400848817083,-0.44732613140444233
Field hockey,1,-0.8798627633680638,-0.15359559943732168,-1.0533888978651955,-0.6717666519428045,1.5586926125207992,-0.9927266131869842,1.662297189194813,-0.35060629456457476,1.0935936457003363,0.03221749733372313
Basketball,1,-0.6909559198295997,0.7335445598001904,0.2796131614106995,1.1931601818416582,-0.6550867835527873,0.12636561761230017,-0.5676553116456232,-0.9368678443261999,0.30774782477542584,1.3832484143526296
Crew,1,0.20192046718608686,0.15593097798785405,2.617932278006842,-1.6101921227156195,-1.6800696837784028,0.18089151485421764,-1.3092814755482949,1.5888924278220748,-0.6754993882812067,-0.08538482405377475
,0,1.82573580980267,2.101773424235656,-1.1947916551171835,0.09639163716768484,-0.43525636230600134,-0.240839065013698,-0.5372092411506095,0.7054724652382526,-0.06386015453816185,1.6386287551691905
Football,0,2.673148718539182,4.2578184872824245,0.7463651865766397,0.8091608170086679,0.24491100447347008,3.8287882833160776,-1.835360205862988,-2.348236009418291,0.5524706881169047,-0.7919222613095276
,0,3.5974697330699064,-0.8147363354104256,-1.5034340437504645,0.806434639293291,1.1809684766808484,1.4847333608225872,0.7676897823327555,0.08166898000487174,-0.19865827515316956,-1.2321246802227077
,2,-4.384454830104462,-1.3408875501866921,-0.22489152894992595,-0.6986900679716962,0.42651554128007396,0.5134665493055787,-0.0015390882425216376,-0.3031120952971868,1.0528339636836261,0.38520918794095
,0,5.451440568936245,-0.5094136232168928,-2.357944020558093,-0.8144335933479032,0.42955304874977046,-1.1042883385860474,-0.0005229679628706426,-0.33274508667044767,-0.8391039502857256,-0.2762737355113786
Gymnast,0,4.612279963751382,4.06828558268917,3.7127541850236807,0.833316633714376,-1.1700065973508973,1.8016412602821712,0.09483694762886292,0.7675550164248284,0.2663348163942699,-0.6829191000440685
Soccer,2,-4.836380813279316,2.035714688823254,0.048314619401911986,-0.2766204904817573,0.14882067788376405,0.5349725926205925,3.1948224665093607,-0.51773400412167,0.1294375368579388,1.0564442475855336
Cheerleading,1,0.35321308683815744,0.4899704476236808,-0.1746288646498597,-0.6688063884286477,0.4209374412667908,0.2173465648072496,-1.2592790239149068,-1.1380400780810782,-0.020723344408129982,1.1445758885730326
Tennis,1,1.5025614230099344,-1.9410734012196271,-0.9007474271568819,-0.2787199976951519,-1.4689340477227062,-0.7939821884310949,0.3222214085278551,-0.15273147411677518,-1.450906247078772,0.37863825645536864
,1,0.18393294958480333,-1.5443746763806077,0.4745804039817042,1.620841666012789,0.4446472694042294,-0.46051377458601295,-1.2001526194734202,0.781030434428983,0.17696501380114643,1.6257282932028583
Cheerleading,1,0.43527497763668577,0.6270021497551487,1.336971960736446,-0.06881613905243683,0.6371784918465988,-0.6372861394075234,0.1858152118759327,-0.6901627085607591,1.2823905887561988,-0.21289817961744548
,0,2.035935610725645,3.0146708806771274,-1.9112715941170186,0.3128316178321439,1.2515907062527614,1.3803896118078127,2.2511233750243935,-0.9920655027421929,2.551892071290502,-2.34047840312144
,2,-4.238321707308743,2.264711004378133,2.8290661878369074,-0.25365553758299525,0.43200113583607347,0.4092767071020726,-0.1790483634144833,-0.03903120274806304,-0.5399499233306814,-0.19701722739001984
,0,2.899591719687245,0.01941636709239586,-2.210223948386084,-1.0150642330556205,-0.17502809060474897,0.23234361853658,0.8894235614325017,0.08126075682274138,-2.027222493706955,-0.1039377018570152
Lacrosse,1,1.5405504603555693,-0.6449737116193348,-1.753195718009497,-1.3417279198508358,0.5804931548952932,-0.8180753281367604,0.7576956465643332,-0.08645945938424089,0.0590437928128301,-1.111557750252955
Netball,1,-0.612962101378073,-2.7687517561551767,0.6864903539508078,1.8599244772115169,-0.6571654247702615,-0.9234914301362936,0.22127321860306623,-0.7403109992714247,-0.32715003791821445,0.9609056708432294
,1,-1.2077107931131383,0.325616182145284,0.8715788367288336,2.7997494899273603,0.7328177028172211,0.4338844873414915,0.5063707366946065,-0.8205318972113652,0.1671022603224434,-1.1680309525880517
,0,1.544858940430031,-0.17456153992859924,0.4403512836374392,2.3132942444440285,-0.6323866222003562,0.3859724057303393,0.9878530181294699,-0.3865065381539897,1.5365037400918296,-0.6823066454403021
Tennis,1,1.0087597283677607,-2.5470741228880955,-0.42551801833176767,1.1992500805534494,-1.846586070204904,0.17933145297106431,-1.1371536360781107,-0.2743890247993578,1.5245918394298712,0.9458254509624142
,1,0.5975764256088731,0.22429762222960303,-2.168149235785319,-0.8630892123081053,-1.054102782283735,0.22811468276934738,-0.020985754510032453,0.5914950323212275,-1.0292101516664691,-0.7294233998079023
Basketball,2,-2.7670999922816795,0.7774503716488156,-0.29672206490627373,1.3376184327475806,-1.6942693097357118,-0.42935356716005124,0.6169515288410704,0.8974943941295853,-2.4165921491232796,-0.6350673502080336
Tennis,1,-2.212429780178142,-1.5991164901298132,0.7243403851395818,1.9050430496686583,-1.5015016129069145,0.030481590972166774,-0.166771655121711,1.2364678391263155,0.3556610706172133,-0.33027227223943906
TaeKwonDo,2,-2.140461012545073,1.2212319692798572,0.019903200616624348,0.5809716606387773,0.302885106646834,-0.6408946309239242,0.5122943024469284,0.447716070764099,0.09960974448993608,0.4481125774317118
